run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s1,ogbench:cube-single.occ,hacssmv7_noaux,1,852614,1.04365140914917,0.7313156127929688,0.9686746597290039,1.3846877813339233,1.3617008924484253,0.7247487902641296,0.673725962638855,0.818928599357605,3.643977165222168,0.7142279148101807,1.7784466743469238,2.1742355823516846,15.909912109375,0.05539046660065651,0.035245581567287444,0.07553535004456838,,0.021801997621854145,0.04868916844328244,0.0390638829767704,0.11200681765874226,,2.0,8.0,,,,,0.0707415575782458,0.04003937562306722,0.0,0.620180070400238,0.5220345258712769,4.204710006713867,3.708563804626465,0.7839503288269043
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s2,ogbench:cube-single.occ,hacssmv7_noaux,2,852614,1.034579955736796,0.7301400303840637,0.9563403129577637,1.3603795766830444,1.3432155847549438,0.722547173500061,0.6767252683639526,0.8154095411300659,4.1049065589904785,0.7130187153816223,1.7784466743469238,2.1742355823516846,15.909912109375,0.05580767164627711,0.03560079157352448,0.07601455012957255,,0.021981739451487858,0.04921984235445658,0.03915521974364917,0.11287388106187185,,2.0,8.0,,,,,0.07140408535798391,0.04021125207344691,0.0,0.6160738468170166,0.5198356509208679,4.092840194702148,3.6285691261291504,0.7973712086677551
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s3,ogbench:cube-single.occ,hacssmv7_noaux,3,852614,1.0344564231236775,0.7330533862113953,0.9838574528694153,1.3773356676101685,1.3413195610046387,0.7206823229789734,0.6785067915916443,0.8213181495666504,3.6884472370147705,0.7136791348457336,1.7784466743469238,2.1742355823516846,15.909912109375,0.05622519781192144,0.0356792797644933,0.07677111426989237,,0.022022529964645703,0.04933602929115295,0.039417938192685444,0.11412428766489029,,2.0,8.0,,,,,0.0720436426003774,0.04040675034125646,0.0,0.6130163073539734,0.518690288066864,4.144964694976807,3.6797091960906982,0.771766185760498
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s4,ogbench:cube-single.occ,hacssmv7_noaux,4,852614,1.032986857096354,0.7347106337547302,0.9727762341499329,1.3699601888656616,1.337379813194275,0.724230170249939,0.6791417598724365,0.8202023506164551,3.788767099380493,0.7135404348373413,1.7784466743469238,2.1742355823516846,15.909912109375,0.05474484105904897,0.03490433722734451,0.07458534489075343,,0.021628952100872994,0.04817972183227539,0.038629562457402546,0.11054112573464711,,2.0,8.0,,,,,0.07015479425589244,0.03933488522966703,0.0,0.6152500510215759,0.5205009579658508,4.200558662414551,3.789600372314453,0.7913016080856323
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s0,ogbench:cube-single.occ,hacssmv7_norecovery,0,852614,1.0490906810760499,0.7338018417358398,0.9660080075263977,1.3726778030395508,1.3684022426605225,0.7238943576812744,0.6793937683105469,0.8207234144210815,4.079432964324951,0.7103044390678406,1.7784466743469238,2.1742355823516846,15.909912109375,0.07070606132348378,0.05166373829046885,0.0897483832637469,,0.03155815809965134,0.07176932007074356,0.04582242324948311,0.1336743454138438,,2.0,8.0,,,,,0.07070606132348378,0.0,0.0,0.6179031729698181,0.5229913592338562,4.194418430328369,3.6159820556640625,0.7902498245239258
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s1,ogbench:cube-single.occ,hacssmv7_norecovery,1,852614,1.0378650506337483,0.7316015958786011,0.9560163617134094,1.3536139726638794,1.350070595741272,0.7242918610572815,0.6746383905410767,0.8144501447677612,3.413606882095337,0.7153093218803406,1.7784466743469238,2.1742355823516846,15.909912109375,0.07094254344701767,0.05140855600436529,0.09047653406858444,,0.03138094425201416,0.0714361677567164,0.046005823612213136,0.13494724611441294,,2.0,8.0,,,,,0.07094254344701767,0.0,0.0,0.6188006401062012,0.5234753489494324,4.230893611907959,3.669597864151001,0.7816653847694397
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s2,ogbench:cube-single.occ,hacssmv7_norecovery,2,852614,1.0324403842290242,0.7302781343460083,0.9605597853660583,1.3752504587173462,1.3384618759155273,0.726625919342041,0.6772286891937256,0.8177608251571655,4.2264509201049805,0.7136510014533997,1.7784466743469238,2.1742355823516846,15.909912109375,0.07148793170849482,0.052039381861686704,0.09093648791313172,,0.031712533111373585,0.07236623247464498,0.04614555036028226,0.13572742760181428,,2.0,8.0,,,,,0.0714879380663236,0.0,0.0,0.6148561835289001,0.5202967524528503,4.11899995803833,3.5825679302215576,0.7931770086288452
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s3,ogbench:cube-single.occ,hacssmv7_norecovery,3,852614,1.0308687210083007,0.7337729334831238,0.9854996800422668,1.3675498962402344,1.3337395191192627,0.7206091284751892,0.679429292678833,0.8207964301109314,3.617159128189087,0.7130281329154968,1.7784466743469238,2.1742355823516846,15.909912109375,0.07176410675048828,0.05219318370024363,0.09133503407239914,,0.03179917874435584,0.07258718838294347,0.046303776701291405,0.13636629462242125,,2.0,8.0,,,,,0.07176410675048828,0.0,0.0,0.6119336485862732,0.5194955468177795,4.164897918701172,3.6311557292938232,0.7679246068000793
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s4,ogbench:cube-single.occ,hacssmv7_norecovery,4,852614,1.0320040734608968,0.7360464930534363,0.9705461859703064,1.3631807565689087,1.334376335144043,0.7254642844200134,0.6803003549575806,0.8200936317443848,3.86958384513855,0.7141693234443665,1.7784466743469238,2.1742355823516846,15.909912109375,0.06978057086467743,0.050863401939471566,0.08869774033625921,,0.031128067697087924,0.07059873272975285,0.0453154493868351,0.13208002756039303,,2.0,8.0,,,,,0.06978057086467743,0.0,0.0,0.6149423122406006,0.5219084024429321,4.221107482910156,3.749492645263672,0.7920061945915222
lewm-ogbench:cube-single.occ-hacssmv7_noshrink-s0,ogbench:cube-single.occ,hacssmv7_noshrink,0,852614,1.0594518280029297,0.7235984802246094,0.9500057101249695,1.3827532529830933,1.3986705541610718,0.7135347127914429,0.6672639846801758,0.812539279460907,4.088458061218262,0.697010338306427,1.7784466743469238,2.1742355823516846,15.909912109375,0.05671153808633486,0.03715428431828817,0.07626879185438157,,0.022826137095689772,0.05148242940505346,0.0398163902759552,0.11272118866443634,,2.0,8.0,,,,,0.0700387387474378,0.04338433265686035,0.0,1.0,1.0,4.303444862365723,3.562425374984741,0.8032171726226807
lewm-ogbench:cube-single.occ-hacssmv7_noshrink-s1,ogbench:cube-single.occ,hacssmv7_noshrink,1,852614,1.0492348384857177,0.7209558486938477,0.9802532196044922,1.408333420753479,1.3821488618850708,0.7182594537734985,0.6623093485832214,0.8152117133140564,3.762946844100952,0.7052330374717712,1.7784466743469238,2.1742355823516846,15.909912109375,0.056885133037964504,0.03702871412038803,0.07674155195554097,,0.022695049593846002,0.05136237919330597,0.039850287437438965,0.11363281855980555,,2.0,8.0,,,,,0.07025489032268524,0.04351537838578224,0.0,1.0,1.0,4.295914649963379,3.594611406326294,0.793973982334137
lewm-ogbench:cube-single.occ-hacssmv7_noshrink-s2,ogbench:cube-single.occ,hacssmv7_noshrink,2,852614,1.0300784301757813,0.7197856903076172,0.954258143901825,1.3687905073165894,1.3441170454025269,0.7166754007339478,0.6656112670898438,0.8082090020179749,4.317779064178467,0.7019491195678711,1.7784466743469238,2.1742355823516846,15.909912109375,0.05733373781045278,0.03732281406720479,0.07734465996424357,,0.022889522636930146,0.05175610442956289,0.04015896697839101,0.11453034818172454,,2.0,8.0,,,,,0.07101525376240413,0.043652218679587046,0.0,1.0,1.0,4.241560935974121,3.5403640270233154,0.8058584928512573
lewm-ogbench:cube-single.occ-hacssmv7_noshrink-s3,ogbench:cube-single.occ,hacssmv7_noshrink,3,852614,1.025459458033244,0.7224212288856506,0.9821903705596924,1.3722882270812988,1.3339051008224487,0.7151325941085815,0.6669383645057678,0.8122328519821167,3.861332654953003,0.7011319994926453,1.7784466743469238,2.1742355823516846,15.909912109375,0.05752872963746389,0.03736837898691495,0.07768908242384592,,0.02288955695927143,0.05184720208247503,0.04020930270353953,0.11516886055469513,,2.0,8.0,,,,,0.07134311258792878,0.04371434777975083,0.0,1.0,1.0,4.26633882522583,3.5729475021362305,0.7793695330619812
lewm-ogbench:cube-single.occ-hacssmv7_noshrink-s4,ogbench:cube-single.occ,hacssmv7_noshrink,4,852614,1.0322639115651449,0.7223592400550842,0.9658816456794739,1.3742637634277344,1.3472217321395874,0.7137298583984375,0.6666804552078247,0.8109819889068604,3.8723788261413574,0.7017004489898682,1.7784466743469238,2.1742355823516846,15.909912109375,0.05570490226149559,0.036395699083805085,0.07501410702864329,,0.02241056479513645,0.05038083364566167,0.03918868472178777,0.11083952188491822,,2.0,8.0,,,,,0.0691095553835233,0.04230024804671605,0.0,1.0,1.0,4.340635299682617,3.6971654891967773,0.8053634166717529
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s0,ogbench:cube-single.occ,hacssmv7_sharedaction,0,852614,1.0493240563074748,0.7326092720031738,0.961380660533905,1.3730987310409546,1.3698043823242188,0.7238403558731079,0.6782813668251038,0.8195464015007019,4.018429279327393,0.7099074125289917,1.7784466743469238,2.1742355823516846,15.909912109375,0.05471410577495893,0.03597310851017634,0.07345510303974151,,0.022207197348276773,0.04973901703953743,0.038230458746353786,0.10867974519729615,,2.0,8.0,,,,,0.06991178929805755,0.03951642066240311,0.0,0.6224019527435303,0.5215455889701843,4.022223472595215,4.022223472595215,0.9999998807907104
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s1,ogbench:cube-single.occ,hacssmv7_sharedaction,1,852614,1.041368737220764,0.731225311756134,0.9627582430839539,1.3723459243774414,1.357180118560791,0.7252562046051025,0.6739653944969177,0.8170045614242554,3.534134864807129,0.7137309908866882,1.7784466743469238,2.1742355823516846,15.909912109375,0.054539906680583956,0.03577229678630829,0.07330751657485962,,0.022097703963518144,0.049446886678536736,0.038169601360956824,0.10844543019930522,,2.0,8.0,,,,,0.06960644771655401,0.03947335928678512,0.0,0.623035192489624,0.5207374691963196,4.019397258758545,4.019397258758545,1.0000001192092896
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s2,ogbench:cube-single.occ,hacssmv7_sharedaction,2,852614,1.0361410490671794,0.7302408218383789,0.9583328366279602,1.3686175346374512,1.3457309007644653,0.7260949015617371,0.677005410194397,0.8169492483139038,4.1163225173950195,0.7141437530517578,1.7784466743469238,2.1742355823516846,15.909912109375,0.05549569884936015,0.03631351555387179,0.0746778800090154,,0.02235729676981767,0.050269734064737955,0.03858248074849446,0.11077327976624171,,2.0,8.0,,,,,0.07093861381212871,0.040052783836921055,0.0,0.6191146373748779,0.5184301137924194,3.9456541538238525,3.9456541538238525,0.9999999403953552
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s3,ogbench:cube-single.occ,hacssmv7_sharedaction,3,852614,1.030956695874532,0.7334185242652893,0.9869605898857117,1.3645130395889282,1.333925485610962,0.7231537103652954,0.6791967153549194,0.8206254839897156,3.628730535507202,0.7139673233032227,1.7784466743469238,2.1742355823516846,15.909912109375,0.05497507661581039,0.03622798437873522,0.07372217098871867,,0.02233130080004533,0.050124668230613074,0.038242100675900774,0.10920224020878475,,2.0,8.0,,,,,0.0704660979906718,0.03948405792315801,0.0,0.6153831481933594,0.5179084539413452,3.985476493835449,3.985476493835449,1.0
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s4,ogbench:cube-single.occ,hacssmv7_sharedaction,4,852614,1.0322213633855184,0.7333254218101501,0.9662358164787292,1.3666330575942993,1.3371713161468506,0.7223988175392151,0.67784583568573,0.8181326389312744,3.8919475078582764,0.7120246291160583,1.7784466743469238,2.1742355823516846,15.909912109375,0.05327832192182541,0.03542646606763204,0.07113017777601878,,0.021947818472981453,0.04890511259436607,0.0373564900457859,0.10490386923154195,,2.0,8.0,,,,,0.0682887218395869,0.03826792096098264,0.0,0.6196550130844116,0.5183005928993225,4.074484348297119,4.074484348297119,1.0
lewm-ogbench:cube-single.occ-hacssmv7_single-s0,ogbench:cube-single.occ,hacssmv7_single,0,852614,1.1737649027506512,0.7462664842605591,1.010598063468933,1.5929993391036987,1.5971910953521729,0.7360998392105103,0.6895793676376343,0.864433765411377,3.7459309101104736,0.7174834609031677,1.7784466743469238,2.1742355823516846,15.909912109375,0.06943251281976699,0.03836855376760165,0.10049647559722265,,0.023424719075361887,0.053312387665112815,0.04822792092959086,0.15276503344376882,,2.0,8.0,,,,,0.08975146234035491,0.04911357020338376,0.0,0.5453484654426575,0.5499993562698364,3.344564437866211,4.075475215911865,-0.15439742803573608
lewm-ogbench:cube-single.occ-hacssmv7_single-s1,ogbench:cube-single.occ,hacssmv7_single,1,852614,1.1775774637858072,0.7433944344520569,1.0268443822860718,1.5910943746566772,1.608024001121521,0.7393859624862671,0.6841118335723877,0.8633733987808228,3.575786590576172,0.7217879295349121,1.7784466743469238,2.1742355823516846,15.909912109375,0.06808113773663839,0.03779064069191615,0.09837163428465526,,0.023155736923217773,0.05242554391423861,0.047475302020708716,0.14926797131697336,,2.0,8.0,,,,,0.08788956026236217,0.0482727221151193,0.0,0.5457601547241211,0.5557947754859924,3.1496477127075195,4.091998100280762,-0.16762402653694153
lewm-ogbench:cube-single.occ-hacssmv7_single-s2,ogbench:cube-single.occ,hacssmv7_single,2,852614,1.1625260925292968,0.7405138611793518,1.0084980726242065,1.5813201665878296,1.581360936164856,0.7344791889190674,0.6823834776878357,0.857736349105835,4.432825088500977,0.7196921706199646,1.7784466743469238,2.1742355823516846,15.909912109375,0.07234168142080306,0.039511916389067966,0.10517145176728566,,0.023904279147585233,0.05511955628792445,0.04990692526102066,0.1604359793663025,,2.0,8.0,,,,,0.09341928760210673,0.05126408373316129,0.0,0.5427362322807312,0.547204852104187,3.318903923034668,4.028048038482666,-0.1525302231311798
lewm-ogbench:cube-single.occ-hacssmv7_single-s3,ogbench:cube-single.occ,hacssmv7_single,3,852614,1.1602572552363077,0.7450169324874878,1.0093750953674316,1.5692329406738281,1.5715053081512451,0.7411562204360962,0.6890980005264282,0.8607943058013916,3.677250623703003,0.7212933301925659,1.7784466743469238,2.1742355823516846,15.909912109375,0.0704048361380895,0.038435638695955274,0.10237403571605683,,0.023366482903560002,0.05350479369362195,0.04864933143059413,0.15609873791535694,,2.0,8.0,,,,,0.09107360482215882,0.049736070136229195,0.0,0.5452651977539062,0.5467298030853271,3.307985305786133,4.077105522155762,-0.14000827074050903
lewm-ogbench:cube-single.occ-hacssmv7_single-s4,ogbench:cube-single.occ,hacssmv7_single,4,852614,1.1430001640319825,0.7430707216262817,0.9985710978507996,1.540479302406311,1.5413110256195068,0.7319916486740112,0.6862359642982483,0.8532761335372925,3.9807145595550537,0.7199181318283081,1.7784466743469238,2.1742355823516846,15.909912109375,0.06681815028190613,0.037996705422798795,0.09563959141572316,,0.023277355507016182,0.05271605268120766,0.046501143276691435,0.1447780352830887,,2.0,8.0,,,,,0.08681233296791713,0.046823955923318866,0.0,0.5423684120178223,0.5495577454566956,3.0750014781951904,4.154960632324219,-0.15337811410427094
lewm-ogbench:cube-single.occ-hacssmv7_uniform-s0,ogbench:cube-single.occ,hacssmv7_uniform,0,852614,1.0525490252176921,0.734003484249115,0.964570939540863,1.3712269067764282,1.3750042915344238,0.7237039804458618,0.679362952709198,0.8206741809844971,3.910006046295166,0.710972011089325,1.7784466743469238,2.1742355823516846,15.909912109375,0.07457742750644684,0.10606234252452851,0.043092514624198275,,0.01327903096874555,0.03118976913392544,0.07374263485272725,0.18009827733039857,,2.0,8.0,,,,,0.10806839187939962,0.04108646313349406,0.0,0.6151549220085144,0.5227360129356384,4.124537467956543,3.6284871101379395,0.7826802134513855
lewm-ogbench:cube-single.occ-hacssmv7_uniform-s1,ogbench:cube-single.occ,hacssmv7_uniform,1,852614,1.0348387145996094,0.7313832640647888,0.9659743309020996,1.3783726692199707,1.3440313339233398,0.7254506945610046,0.6750189065933228,0.8180310726165771,3.559925079345703,0.7150918841362,1.7784466743469238,2.1742355823516846,15.909912109375,0.07450392216444016,0.10565423746903738,0.043353605270385745,,0.013203244917094707,0.03107795273264249,0.07358455181121826,0.18014994104703266,,2.0,8.0,,,,,0.1076679594318072,0.041339877446492514,0.0,0.617604672908783,0.5227227210998535,4.144621849060059,3.6868159770965576,0.7789571285247803
lewm-ogbench:cube-single.occ-hacssmv7_uniform-s2,ogbench:cube-single.occ,hacssmv7_uniform,2,852614,1.037096652984619,0.7293877601623535,0.9561230540275574,1.3686388731002808,1.3485863208770752,0.7234131097793579,0.6759869456291199,0.8159739971160889,4.1551618576049805,0.713289201259613,1.7784466743469238,2.1742355823516846,15.909912109375,0.07539937992890676,0.10714701801538468,0.04365174611409505,,0.013321598197023074,0.031391122490167615,0.07460219105084737,0.18228261272112528,,2.0,8.0,,,,,0.10913403948148091,0.04166472464799881,0.0,0.6143506765365601,0.5202246904373169,4.044863224029541,3.6062185764312744,0.7890814542770386
lewm-ogbench:cube-single.occ-hacssmv7_uniform-s3,ogbench:cube-single.occ,hacssmv7_uniform,3,852614,1.0326464414596557,0.7339321970939636,0.9893806576728821,1.3760310411453247,1.3370643854141235,0.7216852903366089,0.6793302893638611,0.8222583532333374,3.691967725753784,0.7146583795547485,1.7784466743469238,2.1742355823516846,15.909912109375,0.07602460702260336,0.10827613691488902,0.043773080855607986,,0.013322850577533246,0.03139975642164548,0.07486008822917939,0.1845157382885615,,2.0,8.0,,,,,0.11052227904399237,0.04152693554759026,0.0,0.6113941669464111,0.5202219486236572,4.102519989013672,3.6773016452789307,0.7643862366676331
lewm-ogbench:cube-single.occ-hacssmv7_uniform-s4,ogbench:cube-single.occ,hacssmv7_uniform,4,852614,1.031231385866801,0.734728991985321,0.9736260771751404,1.3593403100967407,1.3338905572891235,0.7244093418121338,0.6793344020843506,0.8191744685173035,3.8758137226104736,0.7134416699409485,1.7784466743469238,2.1742355823516846,15.909912109375,0.07325310200452805,0.10395037641127904,0.042555831323067346,,0.013110486194491386,0.030732932463288308,0.07243598371744156,0.17673300743103026,,2.0,8.0,,,,,0.10631592114766439,0.0401902828613917,0.0,0.6145206689834595,0.5214621424674988,4.183099269866943,3.788268566131592,0.7849214673042297
lewm-ogbench:cube-single.occ-ssm-s0,ogbench:cube-single.occ,ssm,0,849536,1.1276544729868572,0.7633853554725647,1.1009773015975952,1.4097198247909546,1.4920251369476318,0.7443556189537048,0.7100840210914612,0.8650901913642883,2.4917473793029785,0.7516983151435852,1.7784466743469238,2.1742355823516846,15.909912109375,,,,,,,,,,,,,,,,,,,,,,,
